#Hole with N=4
#Group_ID Point_ID X_cord Y_cord Z_cord
1 1 0.833333 2.31296e-018 0
1 2 0.83358 0.0470955 0
1 3 0.834312 0.0940207 0
1 4 0.835513 0.140607 0
1 5 0.837152 0.186687 0
1 6 0.839187 0.2321 0
1 7 0.841566 0.276686 0
1 8 0.844224 0.320294 0
1 9 0.847088 0.362781 0
1 10 0.850075 0.40401 0
1 11 0.853092 0.443853 0
1 12 0.856041 0.482195 0
1 13 0.858813 0.518929 0
1 14 0.861298 0.553961 0
1 15 0.863379 0.58721 0
1 16 0.864934 0.618605 0
1 17 0.865842 0.648091 0
1 18 0.865977 0.675626 0
1 19 0.865217 0.701179 0
1 20 0.863438 0.724736 0
1 21 0.86052 0.746295 0
1 22 0.856346 0.765866 0
1 23 0.850806 0.783475 0
1 24 0.843792 0.799159 0
1 25 0.835206 0.812966 0
1 26 0.824958 0.824958 0
1 27 0.812966 0.835206 0
1 28 0.799159 0.843792 0
1 29 0.783475 0.850806 0
1 30 0.765866 0.856346 0
1 31 0.746295 0.86052 0
1 32 0.724736 0.863438 0
1 33 0.701179 0.865217 0
1 34 0.675626 0.865977 0
1 35 0.648091 0.865842 0
1 36 0.618605 0.864934 0
1 37 0.58721 0.863379 0
1 38 0.553961 0.861298 0
1 39 0.518929 0.858813 0
1 40 0.482195 0.856041 0
1 41 0.443853 0.853092 0
1 42 0.40401 0.850075 0
1 43 0.362781 0.847088 0
1 44 0.320294 0.844224 0
1 45 0.276686 0.841566 0
1 46 0.2321 0.839187 0
1 47 0.186687 0.837152 0
1 48 0.140607 0.835513 0
1 49 0.0940207 0.834312 0
1 50 0.0470955 0.83358 0
1 51 8.95355e-017 0.833333 0
1 52 -0.0470955 0.83358 0
1 53 -0.0940207 0.834312 0
1 54 -0.140607 0.835513 0
1 55 -0.186687 0.837152 0
1 56 -0.2321 0.839187 0
1 57 -0.276686 0.841566 0
1 58 -0.320294 0.844224 0
1 59 -0.362781 0.847088 0
1 60 -0.40401 0.850075 0
1 61 -0.443853 0.853092 0
1 62 -0.482195 0.856041 0
1 63 -0.518929 0.858813 0
1 64 -0.553961 0.861298 0
1 65 -0.58721 0.863379 0
1 66 -0.618605 0.864934 0
1 67 -0.648091 0.865842 0
1 68 -0.675626 0.865977 0
1 69 -0.701179 0.865217 0
1 70 -0.724736 0.863438 0
1 71 -0.746295 0.86052 0
1 72 -0.765866 0.856346 0
1 73 -0.783475 0.850806 0
1 74 -0.799159 0.843792 0
1 75 -0.812966 0.835206 0
1 76 -0.824958 0.824958 0
1 77 -0.835206 0.812966 0
1 78 -0.843792 0.799159 0
1 79 -0.850806 0.783475 0
1 80 -0.856346 0.765866 0
1 81 -0.86052 0.746295 0
1 82 -0.863438 0.724736 0
1 83 -0.865217 0.701179 0
1 84 -0.865977 0.675626 0
1 85 -0.865842 0.648091 0
1 86 -0.864934 0.618605 0
1 87 -0.863379 0.58721 0
1 88 -0.861298 0.553961 0
1 89 -0.858813 0.518929 0
1 90 -0.856041 0.482195 0
1 91 -0.853092 0.443853 0
1 92 -0.850075 0.40401 0
1 93 -0.847088 0.362781 0
1 94 -0.844224 0.320294 0
1 95 -0.841566 0.276686 0
1 96 -0.839187 0.2321 0
1 97 -0.837152 0.186687 0
1 98 -0.835513 0.140607 0
1 99 -0.834312 0.0940207 0
1 100 -0.83358 0.0470955 0
1 101 -0.833333 1.81384e-016 0
1 102 -0.83358 -0.0470955 0
1 103 -0.834312 -0.0940207 0
1 104 -0.835513 -0.140607 0
1 105 -0.837152 -0.186687 0
1 106 -0.839187 -0.2321 0
1 107 -0.841566 -0.276686 0
1 108 -0.844224 -0.320294 0
1 109 -0.847088 -0.362781 0
1 110 -0.850075 -0.40401 0
1 111 -0.853092 -0.443853 0
1 112 -0.856041 -0.482195 0
1 113 -0.858813 -0.518929 0
1 114 -0.861298 -0.553961 0
1 115 -0.863379 -0.58721 0
1 116 -0.864934 -0.618605 0
1 117 -0.865842 -0.648091 0
1 118 -0.865977 -0.675626 0
1 119 -0.865217 -0.701179 0
1 120 -0.863438 -0.724736 0
1 121 -0.86052 -0.746295 0
1 122 -0.856346 -0.765866 0
1 123 -0.850806 -0.783475 0
1 124 -0.843792 -0.799159 0
1 125 -0.835206 -0.812966 0
1 126 -0.824958 -0.824958 0
1 127 -0.812966 -0.835206 0
1 128 -0.799159 -0.843792 0
1 129 -0.783475 -0.850806 0
1 130 -0.765866 -0.856346 0
1 131 -0.746295 -0.86052 0
1 132 -0.724736 -0.863438 0
1 133 -0.701179 -0.865217 0
1 134 -0.675626 -0.865977 0
1 135 -0.648091 -0.865842 0
1 136 -0.618605 -0.864934 0
1 137 -0.58721 -0.863379 0
1 138 -0.553961 -0.861298 0
1 139 -0.518929 -0.858813 0
1 140 -0.482195 -0.856041 0
1 141 -0.443853 -0.853092 0
1 142 -0.40401 -0.850075 0
1 143 -0.362781 -0.847088 0
1 144 -0.320294 -0.844224 0
1 145 -0.276686 -0.841566 0
1 146 -0.2321 -0.839187 0
1 147 -0.186687 -0.837152 0
1 148 -0.140607 -0.835513 0
1 149 -0.0940207 -0.834312 0
1 150 -0.0470955 -0.83358 0
1 151 -2.73233e-016 -0.833333 0
1 152 0.0470955 -0.83358 0
1 153 0.0940207 -0.834312 0
1 154 0.140607 -0.835513 0
1 155 0.186687 -0.837152 0
1 156 0.2321 -0.839187 0
1 157 0.276686 -0.841566 0
1 158 0.320294 -0.844224 0
1 159 0.362781 -0.847088 0
1 160 0.40401 -0.850075 0
1 161 0.443853 -0.853092 0
1 162 0.482195 -0.856041 0
1 163 0.518929 -0.858813 0
1 164 0.553961 -0.861298 0
1 165 0.58721 -0.863379 0
1 166 0.618605 -0.864934 0
1 167 0.648091 -0.865842 0
1 168 0.675626 -0.865977 0
1 169 0.701179 -0.865217 0
1 170 0.724736 -0.863438 0
1 171 0.746295 -0.86052 0
1 172 0.765866 -0.856346 0
1 173 0.783475 -0.850806 0
1 174 0.799159 -0.843792 0
1 175 0.812966 -0.835206 0
1 176 0.824958 -0.824958 0
1 177 0.835206 -0.812966 0
1 178 0.843792 -0.799159 0
1 179 0.850806 -0.783475 0
1 180 0.856346 -0.765866 0
1 181 0.86052 -0.746295 0
1 182 0.863438 -0.724736 0
1 183 0.865217 -0.701179 0
1 184 0.865977 -0.675626 0
1 185 0.865842 -0.648091 0
1 186 0.864934 -0.618605 0
1 187 0.863379 -0.58721 0
1 188 0.861298 -0.553961 0
1 189 0.858813 -0.518929 0
1 190 0.856041 -0.482195 0
1 191 0.853092 -0.443853 0
1 192 0.850075 -0.40401 0
1 193 0.847088 -0.362781 0
1 194 0.844224 -0.320294 0
1 195 0.841566 -0.276686 0
1 196 0.839187 -0.2321 0
1 197 0.837152 -0.186687 0
1 198 0.835513 -0.140607 0
1 199 0.834312 -0.0940207 0
1 200 0.83358 -0.0470955 0
