-0.272952	0.962028	-0.380931	0.847213	1.47111	0.271296	0.0446749
-0.285019	0.958522	-0.397261	0.847213	1.47537	0.27501	0.0495591
-0.297042	0.954865	-0.413457	0.847213	1.47985	0.279022	0.054989
-0.309017	0.951057	-0.429514	0.847213	1.48457	0.283354	0.0610367
-0.320944	0.947098	-0.445424	0.847213	1.48953	0.288033	0.0677855
-0.33282	0.942991	-0.461182	0.847213	1.49474	0.293088	0.0753321
-0.344643	0.938734	-0.476782	0.847213	1.5002	0.298553	0.083789
-0.356412	0.934329	-0.492216	0.847213	1.50592	0.304466	0.0932877
-0.368125	0.929776	-0.507477	0.847213	1.51191	0.310867	0.103983
-0.379779	0.925077	-0.52256	0.847213	1.51817	0.317805	0.116057
-0.391374	0.920232	-0.537457	0.847213	1.52471	0.325333	0.129725
-0.402906	0.915241	-0.55216	0.847213	1.53154	0.333512	0.145247
-0.414376	0.910106	-0.566663	0.847213	1.53867	0.34241	0.162931
-0.425779	0.904827	-0.580958	0.847213	1.5461	0.352107	0.183149
-0.437116	0.899405	-0.595038	0.847213	1.55384	0.362692	0.206356
-0.448383	0.893841	-0.608894	0.847213	1.5619	0.374269	0.233104
-0.45958	0.888136	-0.622518	0.847213	1.5703	0.386955	0.264075
-0.470704	0.882291	-0.635903	0.847213	1.57904	0.400885	0.300115
-0.481754	0.876307	-0.649039	0.847213	1.58814	0.416218	0.342282
-0.492727	0.870184	-0.661917	0.847213	1.59761	0.433132	0.391914
-0.503623	0.863923	-0.674529	0.847213	1.60749	0.451838	0.450718
-0.51444	0.857527	-0.686863	0.847213	1.6178	0.472576	0.520894
-0.525175	0.850994	-0.698911	0.847213	1.62859	0.495624	0.60532
-0.535827	0.844328	-0.71066	0.847213	1.63995	0.521299	0.707801
-0.546394	0.837528	-0.722099	0.847213	1.65198	0.549962	0.833449
-0.556876	0.830596	-0.733217	0.847213	1.66488	0.582011	0.989244
-0.567269	0.823533	-0.743999	0.847213	1.67895	0.617872	1.1849
-0.577573	0.816339	-0.754431	0.847213	1.69469	0.657962	1.43421
-0.587785	0.809017	-0.764498	0.847213	1.71295	0.702613	1.75725
-0.597905	0.801567	-0.774183	0.847213	1.73518	0.751903	2.18405
-0.60793	0.79399	-0.783467	0.847212	1.76398	0.805296	2.76099
-0.61786	0.786288	-0.792329	0.847212	1.80409	0.860847	3.5625
-0.627691	0.778462	-0.800744	0.847212	1.86463	0.913427	4.71352
-0.637424	0.770513	-0.808684	0.847212	1.96396	0.950501	6.43583
-0.647056	0.762443	-0.816118	0.847212	2.1417	0.941415	9.15144
-0.656586	0.754251	-0.823004	0.847212	2.4913	0.807391	13.7386
-0.666012	0.745941	-0.829293	0.847212	3.26156	0.325559	22.259
-0.675333	0.737513	-0.83492	0.847212	5.24325	-1.24339	40.4579
-0.684547	0.728969	-0.839792	0.847211	11.7671	-7.10915	89.2474
-0.693653	0.720309	-0.843767	0.84721	46.8456	-40.8992	293.12
-0.70265	0.711536	-0.846561	0.84721	1104.93	-1094.48	3789.57
-0.711536	0.70265	-0.84721	0.846561	-1644.46	1650.49	3902.39
-0.720309	0.693653	-0.84721	0.843767	-139.106	141.124	336.443
-0.728969	0.684547	-0.847211	0.839792	-49.7661	50.7402	112.336
-0.737513	0.675333	-0.847212	0.83492	-25.8411	26.315	55.3109
-0.745941	0.666012	-0.847212	0.829293	-16.0124	16.1887	32.8499
-0.754251	0.656586	-0.847212	0.823004	-11.0115	10.989	21.7926
-0.762443	0.647056	-0.847212	0.816118	-8.11385	7.94868	15.5514
-0.770513	0.637424	-0.847212	0.808684	-6.28103	6.0083	11.6859
-0.778462	0.627691	-0.847212	0.800744	-5.04601	4.68922	9.12528
-0.786288	0.61786	-0.847212	0.792329	-4.17303	3.7487	7.34022
-0.79399	0.60793	-0.847212	0.783467	-3.53239	3.05263	6.04492
-0.801567	0.597905	-0.847213	0.774183	-3.04789	2.52183	5.0741
-0.809017	0.587785	-0.847213	0.764498	-2.67228	2.10699	4.32682
-0.816339	0.577573	-0.847213	0.754431	-2.375	1.77606	3.73858
-0.823533	0.567269	-0.847213	0.743999	-2.13554	1.50745	3.26662
-0.830596	0.556876	-0.847213	0.733217	-1.93973	1.28617	2.88168
-0.837528	0.546394	-0.847213	0.722099	-1.77751	1.10151	2.56318
-0.844328	0.535827	-0.847213	0.71066	-1.64156	0.94567	2.2963
-0.850994	0.525175	-0.847213	0.698911	-1.52648	0.812847	2.07015
-0.857527	0.51444	-0.847213	0.686863	-1.42818	0.698647	1.87658
-0.863923	0.503623	-0.847213	0.674529	-1.34354	0.599691	1.70939
-0.870184	0.492727	-0.847213	0.661917	-1.27014	0.513345	1.56379
-0.876307	0.481754	-0.847213	0.649039	-1.20608	0.437528	1.43604
-0.882291	0.470704	-0.847213	0.635903	-1.14983	0.370581	1.32319
-0.888136	0.45958	-0.847213	0.622518	-1.10019	0.311164	1.22285
-0.893841	0.448383	-0.847213	0.608894	-1.05616	0.258186	1.13312
-0.899405	0.437116	-0.847213	0.595038	-1.01694	0.21075	1.05244
-0.904827	0.425779	-0.847213	0.580958	-0.981868	0.168117	0.979524
-0.910106	0.414376	-0.847213	0.566663	-0.950387	0.129667	0.913308
-0.915241	0.402906	-0.847213	0.55216	-0.922036	0.094881	0.852908
-0.920232	0.391374	-0.847213	0.537457	-0.896427	0.0633211	0.797577
-0.925077	0.379779	-0.847213	0.52256	-0.873233	0.0346148	0.746687
-0.929776	0.368125	-0.847213	0.507477	-0.852173	0.00844403	0.699701
-0.934329	0.356412	-0.847213	0.492216	-0.833009	-0.0154641	0.656162
-0.938734	0.344643	-0.847213	0.476782	-0.815535	-0.0373448	0.615675
-0.942991	0.33282	-0.847213	0.461182	-0.799574	-0.0574019	0.577901
-0.947098	0.320944	-0.847213	0.445424	-0.784974	-0.0758124	0.542545
-0.951057	0.309017	-0.847213	0.429514	-0.7716	-0.0927307	0.509349
-0.954865	0.297042	-0.847213	0.413457	-0.759337	-0.108292	0.478086
-0.958522	0.285019	-0.847213	0.397261	-0.748083	-0.122615	0.44856
-0.962028	0.272952	-0.847213	0.380931	-0.737749	-0.135804	0.420595
-0.965382	0.260842	-0.847213	0.364475	-0.728257	-0.147952	0.394034
-0.968583	0.24869	-0.847213	0.347897	-0.719536	-0.15914	0.368741
-0.971632	0.236499	-0.847213	0.331204	-0.711527	-0.16944	0.344591
-0.974527	0.224271	-0.847213	0.314403	-0.704175	-0.178916	0.321474
-0.977268	0.212007	-0.847213	0.297498	-0.697431	-0.187626	0.299289
-0.979855	0.19971	-0.847213	0.280497	-0.691254	-0.19562	0.277946
-0.982287	0.187381	-0.847213	0.263404	-0.685606	-0.202943	0.257363
-0.984564	0.175023	-0.847213	0.246226	-0.680453	-0.209636	0.237466
-0.986686	0.162637	-0.847213	0.228969	-0.675766	-0.215734	0.218185
-0.988652	0.150226	-0.847213	0.211638	-0.671518	-0.221268	0.199458
-0.990461	0.13779	-0.847213	0.194239	-0.667685	-0.226268	0.181227
-0.992115	0.125333	-0.847213	0.176778	-0.664248	-0.230757	0.163437
-0.993611	0.112856	-0.847213	0.159261	-0.661189	-0.234758	0.146039
-0.994951	0.100362	-0.847213	0.141693	-0.658491	-0.23829	0.128984
-0.996134	0.0878512	-0.847213	0.12408	-0.65614	-0.24137	0.112229
-0.997159	0.0753268	-0.847213	0.106427	-0.654126	-0.244011	0.0957322
-0.998027	0.0627905	-0.847213	0.0887407	-0.652438	-0.246226	0.0794521
-0.998737	0.0502443	-0.847213	0.0710263	-0.651067	-0.248025	0.0633507
-0.999289	0.0376902	-0.847213	0.0532893	-0.650008	-0.249416	0.0473907
-0.999684	0.0251301	-0.847213	0.0355356	-0.649255	-0.250405	0.0315357
-0.999921	0.012566	-0.847213	0.0177706	-0.648805	-0.250997	0.0157505
-1	1.22465e-016	-0.847213	1.75506e-016	-0.648655	-0.251194	-6.26364e-016
-0.999921	-0.012566	-0.847213	-0.0177706	-0.648805	-0.250997	-0.0157505
-0.999684	-0.0251301	-0.847213	-0.0355356	-0.649255	-0.250405	-0.0315357
-0.999289	-0.0376902	-0.847213	-0.0532893	-0.650008	-0.249416	-0.0473907
-0.998737	-0.0502443	-0.847213	-0.0710263	-0.651067	-0.248025	-0.0633507
-0.998027	-0.0627905	-0.847213	-0.0887407	-0.652438	-0.246226	-0.0794521
-0.997159	-0.0753268	-0.847213	-0.106427	-0.654126	-0.244011	-0.0957322
-0.996134	-0.0878512	-0.847213	-0.12408	-0.65614	-0.24137	-0.112229
-0.994951	-0.100362	-0.847213	-0.141693	-0.658491	-0.23829	-0.128984
-0.993611	-0.112856	-0.847213	-0.159261	-0.661189	-0.234758	-0.146039
-0.992115	-0.125333	-0.847213	-0.176778	-0.664248	-0.230757	-0.163437
-0.990461	-0.13779	-0.847213	-0.194239	-0.667685	-0.226268	-0.181227
-0.988652	-0.150226	-0.847213	-0.211638	-0.671518	-0.221268	-0.199458
-0.986686	-0.162637	-0.847213	-0.228969	-0.675766	-0.215734	-0.218185
-0.984564	-0.175023	-0.847213	-0.246226	-0.680453	-0.209636	-0.237466
-0.982287	-0.187381	-0.847213	-0.263404	-0.685606	-0.202943	-0.257363
-0.979855	-0.19971	-0.847213	-0.280497	-0.691254	-0.19562	-0.277946
-0.977268	-0.212007	-0.847213	-0.297498	-0.697431	-0.187626	-0.299289
-0.974527	-0.224271	-0.847213	-0.314403	-0.704175	-0.178916	-0.321474
-0.971632	-0.236499	-0.847213	-0.331204	-0.711527	-0.16944	-0.344591
-0.968583	-0.24869	-0.847213	-0.347897	-0.719536	-0.15914	-0.368741
-0.965382	-0.260842	-0.847213	-0.364475	-0.728257	-0.147952	-0.394034
-0.962028	-0.272952	-0.847213	-0.380931	-0.737749	-0.135804	-0.420595
-0.958522	-0.285019	-0.847213	-0.397261	-0.748083	-0.122615	-0.44856
-0.954865	-0.297042	-0.847213	-0.413457	-0.759337	-0.108292	-0.478086
-0.951057	-0.309017	-0.847213	-0.429514	-0.7716	-0.0927307	-0.509349
-0.947098	-0.320944	-0.847213	-0.445424	-0.784974	-0.0758124	-0.542545
-0.942991	-0.33282	-0.847213	-0.461182	-0.799574	-0.0574019	-0.577901
-0.938734	-0.344643	-0.847213	-0.476782	-0.815535	-0.0373448	-0.615675
-0.934329	-0.356412	-0.847213	-0.492216	-0.833009	-0.0154641	-0.656162
-0.929776	-0.368125	-0.847213	-0.507477	-0.852173	0.00844403	-0.699701
-0.925077	-0.379779	-0.847213	-0.52256	-0.873233	0.0346148	-0.746687
-0.920232	-0.391374	-0.847213	-0.537457	-0.896427	0.0633211	-0.797577
-0.915241	-0.402906	-0.847213	-0.55216	-0.922036	0.094881	-0.852908
-0.910106	-0.414376	-0.847213	-0.566663	-0.950387	0.129667	-0.913308
-0.904827	-0.425779	-0.847213	-0.580958	-0.981868	0.168117	-0.979524
-0.899405	-0.437116	-0.847213	-0.595038	-1.01694	0.21075	-1.05244
-0.893841	-0.448383	-0.847213	-0.608894	-1.05616	0.258186	-1.13312
-0.888136	-0.45958	-0.847213	-0.622518	-1.10019	0.311164	-1.22285
-0.882291	-0.470704	-0.847213	-0.635903	-1.14983	0.370581	-1.32319
-0.876307	-0.481754	-0.847213	-0.649039	-1.20608	0.437528	-1.43604
-0.870184	-0.492727	-0.847213	-0.661917	-1.27014	0.513345	-1.56379
-0.863923	-0.503623	-0.847213	-0.674529	-1.34354	0.599691	-1.70939
-0.857527	-0.51444	-0.847213	-0.686863	-1.42818	0.698647	-1.87658
-0.850994	-0.525175	-0.847213	-0.698911	-1.52648	0.812847	-2.07015
-0.844328	-0.535827	-0.847213	-0.71066	-1.64156	0.94567	-2.2963
-0.837528	-0.546394	-0.847213	-0.722099	-1.77751	1.10151	-2.56318
-0.830596	-0.556876	-0.847213	-0.733217	-1.93973	1.28617	-2.88168
-0.823533	-0.567269	-0.847213	-0.743999	-2.13554	1.50745	-3.26662
-0.816339	-0.577573	-0.847213	-0.754431	-2.375	1.77606	-3.73858
-0.809017	-0.587785	-0.847213	-0.764498	-2.67228	2.10699	-4.32682
-0.801567	-0.597905	-0.847213	-0.774183	-3.04789	2.52183	-5.0741
-0.79399	-0.60793	-0.847212	-0.783467	-3.53239	3.05263	-6.04492
-0.786288	-0.61786	-0.847212	-0.792329	-4.17303	3.7487	-7.34022
-0.778462	-0.627691	-0.847212	-0.800744	-5.04601	4.68922	-9.12528
-0.770513	-0.637424	-0.847212	-0.808684	-6.28103	6.0083	-11.6859
-0.762443	-0.647056	-0.847212	-0.816118	-8.11385	7.94868	-15.5514
-0.754251	-0.656586	-0.847212	-0.823004	-11.0115	10.989	-21.7926
-0.745941	-0.666012	-0.847212	-0.829293	-16.0124	16.1887	-32.8499
-0.737513	-0.675333	-0.847212	-0.83492	-25.8411	26.315	-55.3109
-0.728969	-0.684547	-0.847211	-0.839792	-49.7661	50.7402	-112.336
-0.720309	-0.693653	-0.84721	-0.843767	-139.106	141.124	-336.443
-0.711536	-0.70265	-0.84721	-0.846561	-1644.46	1650.49	-3902.39
-0.70265	-0.711536	-0.846561	-0.84721	1104.93	-1094.48	-3789.57
-0.693653	-0.720309	-0.843767	-0.84721	46.8456	-40.8992	-293.12
-0.684547	-0.728969	-0.839792	-0.847211	11.7671	-7.10915	-89.2474
-0.675333	-0.737513	-0.83492	-0.847212	5.24325	-1.24339	-40.4579
-0.666012	-0.745941	-0.829293	-0.847212	3.26156	0.325559	-22.259
-0.656586	-0.754251	-0.823004	-0.847212	2.4913	0.807391	-13.7386
-0.647056	-0.762443	-0.816118	-0.847212	2.1417	0.941415	-9.15144
-0.637424	-0.770513	-0.808684	-0.847212	1.96396	0.950501	-6.43583
-0.627691	-0.778462	-0.800744	-0.847212	1.86463	0.913427	-4.71352
-0.61786	-0.786288	-0.792329	-0.847212	1.80409	0.860847	-3.5625
-0.60793	-0.79399	-0.783467	-0.847212	1.76398	0.805296	-2.76099
-0.597905	-0.801567	-0.774183	-0.847213	1.73518	0.751903	-2.18405
-0.587785	-0.809017	-0.764498	-0.847213	1.71295	0.702613	-1.75725
-0.577573	-0.816339	-0.754431	-0.847213	1.69469	0.657962	-1.43421
-0.567269	-0.823533	-0.743999	-0.847213	1.67895	0.617872	-1.1849
-0.556876	-0.830596	-0.733217	-0.847213	1.66488	0.582011	-0.989244
-0.546394	-0.837528	-0.722099	-0.847213	1.65198	0.549962	-0.833449
-0.535827	-0.844328	-0.71066	-0.847213	1.63995	0.521299	-0.707801
-0.525175	-0.850994	-0.698911	-0.847213	1.62859	0.495624	-0.60532
-0.51444	-0.857527	-0.686863	-0.847213	1.6178	0.472576	-0.520894
-0.503623	-0.863923	-0.674529	-0.847213	1.60749	0.451838	-0.450718
-0.492727	-0.870184	-0.661917	-0.847213	1.59761	0.433132	-0.391914
-0.481754	-0.876307	-0.649039	-0.847213	1.58814	0.416218	-0.342282
-0.470704	-0.882291	-0.635903	-0.847213	1.57904	0.400885	-0.300115
-0.45958	-0.888136	-0.622518	-0.847213	1.5703	0.386955	-0.264075
-0.448383	-0.893841	-0.608894	-0.847213	1.5619	0.374269	-0.233104
-0.437116	-0.899405	-0.595038	-0.847213	1.55384	0.362692	-0.206356
-0.425779	-0.904827	-0.580958	-0.847213	1.5461	0.352107	-0.183149
-0.414376	-0.910106	-0.566663	-0.847213	1.53867	0.34241	-0.162931
-0.402906	-0.915241	-0.55216	-0.847213	1.53154	0.333512	-0.145247
-0.391374	-0.920232	-0.537457	-0.847213	1.52471	0.325333	-0.129725
-0.379779	-0.925077	-0.52256	-0.847213	1.51817	0.317805	-0.116057
-0.368125	-0.929776	-0.507477	-0.847213	1.51191	0.310867	-0.103983
-0.356412	-0.934329	-0.492216	-0.847213	1.50592	0.304466	-0.0932877
-0.344643	-0.938734	-0.476782	-0.847213	1.5002	0.298553	-0.083789
-0.33282	-0.942991	-0.461182	-0.847213	1.49474	0.293088	-0.0753321
-0.320944	-0.947098	-0.445424	-0.847213	1.48953	0.288033	-0.0677855
-0.309017	-0.951057	-0.429514	-0.847213	1.48457	0.283354	-0.0610367
-0.297042	-0.954865	-0.413457	-0.847213	1.47985	0.279022	-0.054989
-0.285019	-0.958522	-0.397261	-0.847213	1.47537	0.27501	-0.0495591
-0.272952	-0.962028	-0.380931	-0.847213	1.47111	0.271296	-0.0446749
-0.260842	-0.965382	-0.364475	-0.847213	1.46709	0.267857	-0.0402735
-0.24869	-0.968583	-0.347897	-0.847213	1.46328	0.264675	-0.0363001
-0.236499	-0.971632	-0.331204	-0.847213	1.45968	0.261733	-0.0327068
-0.224271	-0.974527	-0.314403	-0.847213	1.4563	0.259015	-0.0294513
-0.212007	-0.977268	-0.297498	-0.847213	1.45312	0.256508	-0.0264965
-0.19971	-0.979855	-0.280497	-0.847213	1.45014	0.254199	-0.0238091
-0.187381	-0.982287	-0.263404	-0.847213	1.44736	0.252078	-0.02136
