-0.768571,-0.893312,-1.32281,2.32281,0.122529,2.32281,0.122529,-0.296792
-0.758327,-0.895018,-1.27601,2.27601,0.101236,2.27601,0.101236,-0.265416
-0.747732,-0.896652,-1.23229,2.23229,0.0845859,2.23229,0.0845859,-0.238507
-0.7368,-0.898221,-1.19162,2.19162,0.0714012,2.19162,0.0714012,-0.215323
-0.725544,-0.899729,-1.15388,2.15388,0.0608366,2.15388,0.0608366,-0.195245
-0.713974,-0.90118,-1.11887,2.11887,0.0522781,2.11887,0.0522781,-0.177759
-0.702103,-0.902577,-1.08639,2.08639,0.0452737,2.08639,0.0452737,-0.162446
-0.68994,-0.903924,-1.05626,2.05626,0.039487,2.05626,0.039487,-0.14896
-0.677495,-0.905223,-1.02827,2.02827,0.0346648,2.02827,0.0346648,-0.137022
-0.664779,-0.906476,-1.00224,2.00224,0.0306138,2.00224,0.0306138,-0.126398
-0.651801,-0.907686,-0.97801,1.97801,0.0271856,1.97801,0.0271856,-0.116898
-0.638568,-0.908853,-0.955421,1.95542,0.0242644,1.95542,0.0242644,-0.108363
-0.625091,-0.90998,-0.934339,1.93434,0.0217597,1.93434,0.0217597,-0.100661
-0.611377,-0.911068,-0.91464,1.91464,0.0195994,1.91464,0.0195994,-0.0936819
-0.597434,-0.912119,-0.896214,1.89621,0.0177262,1.89621,0.0177262,-0.0873322
-0.583271,-0.913132,-0.878961,1.87896,0.0160937,1.87896,0.0160937,-0.0815332
-0.568894,-0.914111,-0.862791,1.86279,0.0146646,1.86279,0.0146646,-0.0762181
-0.554311,-0.915054,-0.847625,1.84763,0.013408,1.84763,0.013408,-0.0713297
-0.53953,-0.915964,-0.83339,1.83339,0.0122989,1.83339,0.0122989,-0.0668189
-0.524557,-0.91684,-0.820021,1.82002,0.0113163,1.82002,0.0113163,-0.0626433
-0.5094,-0.917684,-0.807459,1.80746,0.0104429,1.80746,0.0104429,-0.0587663
-0.494065,-0.918497,-0.795652,1.79565,0.00966416,1.79565,0.00966416,-0.0551561
-0.478559,-0.919278,-0.784552,1.78455,0.00896789,1.78455,0.00896789,-0.0517849
-0.462888,-0.920028,-0.774115,1.77411,0.00834375,1.77411,0.00834375,-0.0486281
-0.44706,-0.920748,-0.764302,1.7643,0.00778297,1.7643,0.00778297,-0.0456643
-0.431081,-0.921438,-0.755078,1.75508,0.00727807,1.75508,0.00727807,-0.0428746
-0.414956,-0.922099,-0.746411,1.74641,0.00682266,1.74641,0.00682266,-0.040242
-0.398693,-0.92273,-0.738271,1.73827,0.00641124,1.73827,0.00641124,-0.0377516
-0.382297,-0.923333,-0.730631,1.73063,0.00603906,1.73063,0.00603906,-0.0353901
-0.365774,-0.923907,-0.723467,1.72347,0.00570202,1.72347,0.00570202,-0.0331453
-0.349131,-0.924454,-0.716757,1.71676,0.00539658,1.71676,0.00539658,-0.0310066
-0.332374,-0.924972,-0.71048,1.71048,0.00511963,1.71048,0.00511963,-0.028964
-0.315508,-0.925462,-0.704619,1.70462,0.00486847,1.70462,0.00486847,-0.0270089
-0.29854,-0.925925,-0.699156,1.69916,0.00464076,1.69916,0.00464076,-0.0251332
-0.281476,-0.92636,-0.694077,1.69408,0.00443443,1.69408,0.00443443,-0.0233296
-0.26432,-0.926769,-0.689367,1.68937,0.00424767,1.68937,0.00424767,-0.0215913
-0.24708,-0.92715,-0.685014,1.68501,0.0040789,1.68501,0.0040789,-0.0199121
-0.22976,-0.927504,-0.681006,1.68101,0.00392674,1.68101,0.00392674,-0.0182864
-0.212367,-0.927832,-0.677333,1.67733,0.00378997,1.67733,0.00378997,-0.0167089
-0.194907,-0.928133,-0.673986,1.67399,0.00366751,1.67399,0.00366751,-0.0151747
-0.177385,-0.928408,-0.670956,1.67096,0.00355845,1.67096,0.00355845,-0.0136792
-0.159806,-0.928656,-0.668236,1.66824,0.00346198,1.66824,0.00346198,-0.0122181
-0.142177,-0.928878,-0.66582,1.66582,0.00337738,1.66582,0.00337738,-0.0107872
-0.124503,-0.929073,-0.663701,1.6637,0.00330406,1.6637,0.00330406,-0.00938283
-0.10679,-0.929243,-0.661874,1.66187,0.00324149,1.66187,0.00324149,-0.00800121
-0.0890426,-0.929386,-0.660336,1.66034,0.00318925,1.66034,0.00318925,-0.00663884
-0.0712677,-0.929503,-0.659082,1.65908,0.00314699,1.65908,0.00314699,-0.00529231
-0.0534703,-0.929594,-0.658109,1.65811,0.0031144,1.65811,0.0031144,-0.00395835
-0.0356562,-0.929659,-0.657416,1.65742,0.00309128,1.65742,0.00309128,-0.00263374
-0.0178309,-0.929698,-0.657001,1.657,0.00307747,1.657,0.00307747,-0.00131532
-2.58706e-016,-0.929711,-0.656863,1.65686,0.00307287,1.65686,0.00307287,-3.01137e-017
0.0178309,-0.929698,-0.657001,1.657,0.00307747,1.657,0.00307747,0.00131532
0.0356562,-0.929659,-0.657416,1.65742,0.00309128,1.65742,0.00309128,0.00263374
0.0534703,-0.929594,-0.658109,1.65811,0.0031144,1.65811,0.0031144,0.00395835
0.0712677,-0.929503,-0.659082,1.65908,0.00314699,1.65908,0.00314699,0.00529231
0.0890426,-0.929386,-0.660336,1.66034,0.00318925,1.66034,0.00318925,0.00663884
0.10679,-0.929243,-0.661874,1.66187,0.00324149,1.66187,0.00324149,0.00800121
0.124503,-0.929073,-0.663701,1.6637,0.00330406,1.6637,0.00330406,0.00938283
0.142177,-0.928878,-0.66582,1.66582,0.00337738,1.66582,0.00337738,0.0107872
0.159806,-0.928656,-0.668236,1.66824,0.00346198,1.66824,0.00346198,0.0122181
0.177385,-0.928408,-0.670956,1.67096,0.00355845,1.67096,0.00355845,0.0136792
0.194907,-0.928133,-0.673986,1.67399,0.00366751,1.67399,0.00366751,0.0151747
0.212367,-0.927832,-0.677333,1.67733,0.00378997,1.67733,0.00378997,0.0167089
0.22976,-0.927504,-0.681006,1.68101,0.00392674,1.68101,0.00392674,0.0182864
0.24708,-0.92715,-0.685014,1.68501,0.0040789,1.68501,0.0040789,0.0199121
0.26432,-0.926769,-0.689367,1.68937,0.00424767,1.68937,0.00424767,0.0215913
0.281476,-0.92636,-0.694077,1.69408,0.00443443,1.69408,0.00443443,0.0233296
0.29854,-0.925925,-0.699156,1.69916,0.00464076,1.69916,0.00464076,0.0251332
0.315508,-0.925462,-0.704619,1.70462,0.00486847,1.70462,0.00486847,0.0270089
0.332374,-0.924972,-0.71048,1.71048,0.00511963,1.71048,0.00511963,0.028964
0.349131,-0.924454,-0.716757,1.71676,0.00539658,1.71676,0.00539658,0.0310066
0.365774,-0.923907,-0.723467,1.72347,0.00570202,1.72347,0.00570202,0.0331453
0.382297,-0.923333,-0.730631,1.73063,0.00603906,1.73063,0.00603906,0.0353901
0.398693,-0.92273,-0.738271,1.73827,0.00641124,1.73827,0.00641124,0.0377516
0.414956,-0.922099,-0.746411,1.74641,0.00682266,1.74641,0.00682266,0.040242
0.431081,-0.921438,-0.755078,1.75508,0.00727807,1.75508,0.00727807,0.0428746
0.44706,-0.920748,-0.764302,1.7643,0.00778297,1.7643,0.00778297,0.0456643
0.462888,-0.920028,-0.774115,1.77411,0.00834375,1.77411,0.00834375,0.0486281
0.478559,-0.919278,-0.784552,1.78455,0.00896789,1.78455,0.00896789,0.0517849
0.494065,-0.918497,-0.795652,1.79565,0.00966416,1.79565,0.00966416,0.0551561
0.5094,-0.917684,-0.807459,1.80746,0.0104429,1.80746,0.0104429,0.0587663
0.524557,-0.91684,-0.820021,1.82002,0.0113163,1.82002,0.0113163,0.0626433
0.53953,-0.915964,-0.83339,1.83339,0.0122989,1.83339,0.0122989,0.0668189
0.554311,-0.915054,-0.847625,1.84763,0.013408,1.84763,0.013408,0.0713297
0.568894,-0.914111,-0.862791,1.86279,0.0146646,1.86279,0.0146646,0.0762181
0.583271,-0.913132,-0.878961,1.87896,0.0160937,1.87896,0.0160937,0.0815332
0.597434,-0.912119,-0.896214,1.89621,0.0177262,1.89621,0.0177262,0.0873322
0.611377,-0.911068,-0.91464,1.91464,0.0195994,1.91464,0.0195994,0.0936819
0.625091,-0.90998,-0.934339,1.93434,0.0217597,1.93434,0.0217597,0.100661
0.638568,-0.908853,-0.955421,1.95542,0.0242644,1.95542,0.0242644,0.108363
0.651801,-0.907686,-0.97801,1.97801,0.0271856,1.97801,0.0271856,0.116898
0.664779,-0.906476,-1.00224,2.00224,0.0306138,2.00224,0.0306138,0.126398
0.677495,-0.905223,-1.02827,2.02827,0.0346648,2.02827,0.0346648,0.137022
0.68994,-0.903924,-1.05626,2.05626,0.039487,2.05626,0.039487,0.14896
0.702103,-0.902577,-1.08639,2.08639,0.0452737,2.08639,0.0452737,0.162446
0.713974,-0.90118,-1.11887,2.11887,0.0522781,2.11887,0.0522781,0.177759
0.725544,-0.899729,-1.15388,2.15388,0.0608366,2.15388,0.0608366,0.195245
0.7368,-0.898221,-1.19162,2.19162,0.0714012,2.19162,0.0714012,0.215323
0.747732,-0.896652,-1.23229,2.23229,0.0845859,2.23229,0.0845859,0.238507
0.758327,-0.895018,-1.27601,2.27601,0.101236,2.27601,0.101236,0.265416
0.768571,-0.893312,-1.32281,2.32281,0.122529,2.32281,0.122529,0.296792
0.778451,-0.891529,-1.37251,2.37251,0.15012,2.37251,0.15012,0.333489
0.787952,-0.889662,-1.42461,2.42461,0.18636,2.42461,0.18636,0.376433
0.797058,-0.887699,-1.478,2.478,0.234593,2.478,0.234593,0.426473
0.805751,-0.885631,-1.53065,2.53065,0.299543,2.53065,0.299543,0.48403
0.814014,-0.883443,-1.57914,2.57914,0.387694,2.57914,0.387694,0.548312
0.821827,-0.881118,-1.61822,2.61822,0.507311,2.61822,0.507311,0.615691
0.82917,-0.878634,-1.64127,2.64127,0.666949,2.64127,0.666949,0.676762
0.836023,-0.875963,-1.6434,2.6434,0.869643,2.6434,0.869643,0.712182
0.842369,-0.873069,-1.63108,2.63108,1.09775,2.63108,1.09775,0.691078
0.848193,-0.869909,-1.63842,2.63842,1.28731,2.63842,1.28731,0.586022
0.853491,-0.86643,-1.7255,2.7255,1.32091,2.7255,1.32091,0.425186
0.858274,-0.862571,-1.89897,2.89897,1.11581,2.89897,1.11581,0.345101
0.862571,-0.858274,-2.0019,3.0019,0.778319,3.0019,0.778319,0.490191
0.86643,-0.853491,-1.83102,2.83102,0.536469,2.83102,0.536469,0.797556
0.869909,-0.848193,-1.39245,2.39245,0.472059,2.39245,0.472059,1.05578
0.873069,-0.842369,-0.861975,1.86198,0.498322,1.86198,0.498322,1.15217
0.875963,-0.836023,-0.384764,1.38476,0.521905,1.38476,0.521905,1.11229
0.878634,-0.82917,-0.0125248,1.01252,0.508115,1.01252,0.508115,1.00245
0.881118,-0.821827,0.259312,0.740688,0.459518,0.740688,0.459518,0.872083
0.883443,-0.814014,0.452858,0.547142,0.38914,0.547142,0.38914,0.746567
0.885631,-0.805751,0.590106,0.409894,0.308733,0.409894,0.308733,0.635734
0.887699,-0.797058,0.688105,0.311895,0.226191,0.311895,0.226191,0.541666
0.889662,-0.787952,0.758935,0.241065,0.146089,0.241065,0.146089,0.463218
0.891529,-0.778451,0.810871,0.189129,0.0707627,0.189129,0.0707627,0.398205
0.893312,-0.768571,0.84953,0.15047,0.00119214,0.15047,0.00119214,0.344333
0.895018,-0.758327,0.878735,0.121265,-0.0624068,0.121265,-0.0624068,0.299552
0.896652,-0.747732,0.901113,0.0988875,-0.120225,0.0988875,-0.120225,0.262143
0.898221,-0.7368,0.918488,0.0815118,-0.172648,0.0815118,-0.172648,0.230709
0.899729,-0.725544,0.932148,0.0678519,-0.220142,0.0678519,-0.220142,0.204132
0.90118,-0.713974,0.943011,0.0569893,-0.263184,0.0569893,-0.263184,0.181519
0.902577,-0.702103,0.951741,0.048259,-0.302233,0.048259,-0.302233,0.162159
0.903924,-0.68994,0.958827,0.0411735,-0.337712,0.0411735,-0.337712,0.145485
0.905223,-0.677495,0.964629,0.0353707,-0.370005,0.0353707,-0.370005,0.13104
0.906476,-0.664779,0.969421,0.0305787,-0.399454,0.0305787,-0.399454,0.118459
0.907686,-0.651801,0.973409,0.0265908,-0.42636,0.0265908,-0.42636,0.107443
0.908853,-0.638568,0.976752,0.0232482,-0.450991,0.0232482,-0.450991,0.09775
0.90998,-0.625091,0.979572,0.0204281,-0.473582,0.0204281,-0.473582,0.0891809
0.911068,-0.611377,0.981966,0.0180341,-0.494339,0.0180341,-0.494339,0.0815717
0.912119,-0.597434,0.98401,0.0159903,-0.513444,0.0159903,-0.513444,0.0747863
0.913132,-0.583271,0.985764,0.0142362,-0.531056,0.0142362,-0.531056,0.0687112
0.914111,-0.568894,0.987277,0.0127233,-0.547317,0.0127233,-0.547317,0.0632513
0.915054,-0.554311,0.988587,0.0114126,-0.56235,0.0114126,-0.56235,0.0583263
0.915964,-0.53953,0.989728,0.0102721,-0.576266,0.0102721,-0.576266,0.0538683
0.91684,-0.524557,0.990724,0.0092759,-0.589163,0.0092759,-0.589163,0.0498194
0.917684,-0.5094,0.991598,0.00840249,-0.601126,0.00840249,-0.601126,0.0461303
0.918497,-0.494065,0.992366,0.00763414,-0.612234,0.00763414,-0.612234,0.0427584
0.919278,-0.478559,0.993044,0.0069561,-0.622554,0.0069561,-0.622554,0.0396672
0.920028,-0.462888,0.993644,0.00635601,-0.632149,0.00635601,-0.632149,0.036825
0.920748,-0.44706,0.994176,0.00582351,-0.641073,0.00582351,-0.641073,0.0342041
0.921438,-0.431081,0.99465,0.00534984,-0.649375,0.00534984,-0.649375,0.0317807
0.922099,-0.414956,0.995072,0.00492759,-0.657099,0.00492759,-0.657099,0.0295335
0.92273,-0.398693,0.99545,0.00455043,-0.664286,0.00455043,-0.664286,0.0274441
0.923333,-0.382297,0.995787,0.00421298,-0.670971,0.00421298,-0.670971,0.0254962
0.923907,-0.365774,0.996089,0.00391063,-0.677186,0.00391063,-0.677186,0.0236752
0.924454,-0.349131,0.996361,0.0036394,-0.68296,0.0036394,-0.68296,0.0219684
0.924972,-0.332374,0.996604,0.00339589,-0.68832,0.00339589,-0.68832,0.0203642
0.925462,-0.315508,0.996823,0.00317712,-0.693289,0.00317712,-0.693289,0.0188525
0.925925,-0.29854,0.997019,0.00298056,-0.697888,0.00298056,-0.697888,0.017424
0.92636,-0.281476,0.997196,0.00280396,-0.702138,0.00280396,-0.702138,0.0160704
0.926769,-0.26432,0.997355,0.00264542,-0.706054,0.00264542,-0.706054,0.0147842
0.92715,-0.24708,0.997497,0.00250324,-0.709654,0.00250324,-0.709654,0.0135586
0.927504,-0.22976,0.997624,0.00237598,-0.712951,0.00237598,-0.712951,0.0123874
0.927832,-0.212367,0.997738,0.00226235,-0.715957,0.00226235,-0.715957,0.0112649
0.928133,-0.194907,0.997839,0.00216126,-0.718685,0.00216126,-0.718685,0.0101859
0.928408,-0.177385,0.997928,0.00207174,-0.721144,0.00207174,-0.721144,0.00914558
0.928656,-0.159806,0.998007,0.00199297,-0.723344,0.00199297,-0.723344,0.00813939
0.928878,-0.142177,0.998076,0.00192423,-0.725291,0.00192423,-0.725291,0.00716318
0.929073,-0.124503,0.998135,0.0018649,-0.726994,0.0018649,-0.726994,0.00621303
0.929243,-0.10679,0.998186,0.00181447,-0.728458,0.00181447,-0.728458,0.00528524
0.929386,-0.0890426,0.998228,0.0017725,-0.729689,0.0017725,-0.729689,0.00437627
0.929503,-0.0712677,0.998261,0.00173863,-0.73069,0.00173863,-0.73069,0.00348278
0.929594,-0.0534703,0.998287,0.00171257,-0.731465,0.00171257,-0.731465,0.00260151
0.929659,-0.0356562,0.998306,0.00169412,-0.732016,0.00169412,-0.732016,0.00172933
0.929698,-0.0178309,0.998317,0.0016831,-0.732347,0.0016831,-0.732347,0.000863165
0.946491,5.74976e-018,0.997384,0.00261578,-0.699584,0.00261578,-0.699584,-1.59816e-017
0.946476,0.0178578,0.997378,0.00262151,-0.699463,0.00262151,-0.699463,-0.00113436
0.946429,0.0357101,0.997361,0.00263875,-0.699101,0.00263875,-0.699101,-0.00227263
0.946351,0.0535511,0.997332,0.00266763,-0.698497,0.00266763,-0.698497,-0.00341876
0.946241,0.0713754,0.997292,0.00270841,-0.697647,0.00270841,-0.697647,-0.00457673
0.9461,0.0891774,0.997239,0.00276141,-0.696551,0.00276141,-0.696551,-0.00575064
0.945928,0.106951,0.997173,0.00282709,-0.695203,0.00282709,-0.695203,-0.00694473
0.945725,0.124692,0.997094,0.002906,-0.6936,0.002906,-0.6936,-0.00816336
0.94549,0.142393,0.997001,0.00299884,-0.691735,0.00299884,-0.691735,-0.00941112
0.945223,0.160049,0.996894,0.00310639,-0.689603,0.00310639,-0.689603,-0.0106928
0.944925,0.177655,0.99677,0.00322964,-0.687196,0.00322964,-0.687196,-0.0120136
0.944595,0.195205,0.99663,0.00336968,-0.684506,0.00336968,-0.684506,-0.0133789
0.944233,0.212693,0.996472,0.00352782,-0.681522,0.00352782,-0.681522,-0.0147944
0.943839,0.230113,0.996294,0.00370555,-0.678235,0.00370555,-0.678235,-0.0162666
0.943413,0.247461,0.996095,0.00390459,-0.674633,0.00390459,-0.674633,-0.0178021
0.942954,0.264729,0.995873,0.00412693,-0.670701,0.00412693,-0.670701,-0.0194083
0.942463,0.281912,0.995625,0.00437483,-0.666425,0.00437483,-0.666425,-0.0210932
0.94194,0.299005,0.995349,0.00465091,-0.661789,0.00465091,-0.661789,-0.0228657
0.941384,0.316002,0.995042,0.00495816,-0.656773,0.00495816,-0.656773,-0.0247354
0.940794,0.332896,0.9947,0.00530003,-0.651359,0.00530003,-0.651359,-0.0267129
0.940171,0.349682,0.99432,0.00568049,-0.645523,0.00568049,-0.645523,-0.0288102
0.939515,0.366354,0.993896,0.00610413,-0.63924,0.00610413,-0.63924,-0.0310404
0.938825,0.382906,0.993424,0.00657625,-0.632484,0.00657625,-0.632484,-0.0334182
0.938101,0.399332,0.992897,0.00710298,-0.625225,0.00710298,-0.625225,-0.0359599
0.937341,0.415625,0.992309,0.00769147,-0.617429,0.00769147,-0.617429,-0.0386841
0.936548,0.43178,0.99165,0.00835005,-0.609059,0.00835005,-0.609059,-0.0416116
0.935718,0.44779,0.990912,0.00908844,-0.600074,0.00908844,-0.600074,-0.0447659
0.934853,0.463649,0.990082,0.00991807,-0.59043,0.00991807,-0.59043,-0.0481736
0.933951,0.479351,0.989148,0.0108524,-0.580077,0.0108524,-0.580077,-0.0518652
0.933013,0.494889,0.988093,0.0119074,-0.56896,0.0119074,-0.56896,-0.0558752
0.932037,0.510257,0.986898,0.0131018,-0.557017,0.0131018,-0.557017,-0.0602436
0.931023,0.525447,0.985542,0.0144584,-0.544179,0.0144584,-0.544179,-0.0650159
0.92997,0.540454,0.983996,0.016004,-0.530372,0.016004,-0.530372,-0.0702451
0.928877,0.55527,0.982229,0.0177713,-0.51551,0.0177713,-0.51551,-0.0759922
0.927744,0.569888,0.9802,0.0197998,-0.4995,0.0197998,-0.4995,-0.0823284
0.926569,0.584301,0.977863,0.0221373,-0.482236,0.0221373,-0.482236,-0.0893369
0.925352,0.598502,0.975157,0.0248428,-0.463603,0.0248428,-0.463603,-0.0971151
0.924091,0.612483,0.972011,0.0279887,-0.44347,0.0279887,-0.44347,-0.105778
0.922784,0.626237,0.968335,0.031665,-0.421692,0.031665,-0.421692,-0.11546
0.921432,0.639755,0.964016,0.035984,-0.398109,0.035984,-0.398109,-0.126324
0.92003,0.65303,0.958913,0.0410872,-0.372542,0.0410872,-0.372542,-0.13856
0.918579,0.666053,0.952846,0.0471539,-0.344795,0.0471539,-0.344795,-0.152399
0.917076,0.678815,0.945587,0.0544134,-0.314653,0.0544134,-0.314653,-0.168115
0.915518,0.691307,0.936839,0.0631612,-0.281887,0.0631612,-0.281887,-0.186042
0.913903,0.703521,0.926218,0.0737819,-0.246251,0.0737819,-0.246251,-0.206579
0.912228,0.715446,0.91322,0.0867801,-0.207493,0.0867801,-0.207493,-0.23021
0.91049,0.727072,0.897175,0.102825,-0.165371,0.102825,-0.165371,-0.257523
0.908684,0.738389,0.87719,0.12281,-0.119668,0.12281,-0.119668,-0.28922
0.906806,0.749386,0.852056,0.147944,-0.0702387,0.147944,-0.0702387,-0.326146
0.904851,0.76005,0.820127,0.179873,-0.0170637,0.179873,-0.0170637,-0.36929
0.902813,0.77037,0.779147,0.220853,0.0396465,0.220853,0.0396465,-0.419784
0.900684,0.780333,0.725997,0.274003,0.0993015,0.274003,0.0993015,-0.478851
0.898456,0.789925,0.65637,0.34363,0.160702,0.34363,0.160702,-0.547659
0.89612,0.799131,0.564345,0.435655,0.221718,0.435655,0.221718,-0.627007
0.893662,0.807938,0.441926,0.558074,0.27889,0.558074,0.27889,-0.71665
0.891068,0.816329,0.278762,0.721238,0.327073,0.721238,0.327073,-0.814033
0.88832,0.824288,0.0626228,0.937377,0.359522,0.937377,0.359522,-0.91209
0.885397,0.831801,-0.217974,1.21797,0.369441,1.21797,0.369441,-0.995999
0.882271,0.838853,-0.566562,1.56656,0.354831,1.56656,0.354831,-1.04001
0.878911,0.845432,-0.964535,1.96454,0.328415,1.96454,0.328415,-1.00896
0.875279,0.851532,-1.35389,2.35389,0.328954,2.35389,0.328954,-0.874275
0.871331,0.857153,-1.63895,2.63895,0.415156,2.63895,0.415156,-0.650353
0.867022,0.862308,-1.73961,2.73961,0.617167,2.73961,0.617167,-0.42282
0.862308,0.867022,-1.67165,2.67165,0.875545,2.67165,0.875545,-0.30435
0.857153,0.871331,-1.54407,2.54407,1.06712,2.54407,1.06712,-0.331825
0.851532,0.875279,-1.45464,2.45464,1.11454,2.45464,1.11454,-0.440424
0.845432,0.878911,-1.42485,2.42485,1.03449,2.42485,1.03449,-0.544344
0.838853,0.882271,-1.42857,2.42857,0.888997,2.42857,0.888997,-0.601269
0.831801,0.885397,-1.43743,2.43743,0.730926,2.43743,0.730926,-0.610318
0.824288,0.88832,-1.437,2.437,0.588132,2.437,0.588132,-0.586828
0.816329,0.891068,-1.42402,2.42402,0.469789,2.42402,0.469789,-0.546251
0.807938,0.893662,-1.4004,2.4004,0.375695,2.4004,0.375695,-0.499263
0.799131,0.89612,-1.36944,2.36944,0.302224,2.36944,0.302224,-0.452011
0.789925,0.898456,-1.33416,2.33416,0.245159,2.33416,0.245159,-0.407563
0.780333,0.900684,-1.29687,2.29687,0.200753,2.29687,0.200753,-0.36718
0.77037,0.902813,-1.25916,2.25916,0.165996,2.25916,0.165996,-0.33116
0.76005,0.904851,-1.22205,2.22205,0.138575,2.22205,0.138575,-0.299329
0.749386,0.906806,-1.18619,2.18619,0.116749,2.18619,0.116749,-0.27131
0.738389,0.908684,-1.15191,2.15191,0.099215,2.15191,0.099215,-0.246664
0.727072,0.91049,-1.11939,2.11939,0.084999,2.11939,0.084999,-0.224956
0.715446,0.912228,-1.0887,2.0887,0.0733701,2.0887,0.0733701,-0.205789
0.703521,0.913903,-1.05982,2.05982,0.0637759,2.05982,0.0637759,-0.18881
0.691307,0.915518,-1.03268,2.03268,0.0557963,2.03268,0.0557963,-0.173716
0.678815,0.917076,-1.00722,2.00722,0.0491089,2.00722,0.0491089,-0.160245
0.666053,0.918579,-0.983331,1.98333,0.0434644,1.98333,0.0434644,-0.148176
0.65303,0.92003,-0.960927,1.96093,0.0386681,1.96093,0.0386681,-0.137322
0.639755,0.921432,-0.93991,1.93991,0.0345673,1.93991,0.0345673,-0.127521
0.626237,0.922784,-0.920186,1.92019,0.0310405,1.92019,0.0310405,-0.11864
0.612483,0.924091,-0.901668,1.90167,0.0279911,1.90167,0.0279911,-0.110562
0.598502,0.925352,-0.884274,1.88427,0.025341,1.88427,0.025341,-0.103188
0.584301,0.926569,-0.867926,1.86793,0.0230272,1.86793,0.0230272,-0.0964355
0.569888,0.927744,-0.852556,1.85256,0.0209982,1.85256,0.0209982,-0.0902307
0.55527,0.928877,-0.838098,1.8381,0.0192117,1.8381,0.0192117,-0.0845114
0.540454,0.92997,-0.824492,1.82449,0.0176327,1.82449,0.0176327,-0.0792236
0.525447,0.931023,-0.811685,1.81169,0.0162324,1.81169,0.0162324,-0.0743202
0.510257,0.932037,-0.799627,1.79963,0.0149865,1.79963,0.0149865,-0.0697604
0.494889,0.933013,-0.788273,1.78827,0.0138746,1.78827,0.0138746,-0.0655085
0.479351,0.933951,-0.77758,1.77758,0.0128798,1.77758,0.0128798,-0.0615329
0.463649,0.934853,-0.767511,1.76751,0.0119874,1.76751,0.0119874,-0.057806
0.44779,0.935718,-0.758032,1.75803,0.0111851,1.75803,0.0111851,-0.0543034
0.43178,0.936548,-0.749111,1.74911,0.0104623,1.74911,0.0104623,-0.0510034
0.415625,0.937341,-0.740719,1.74072,0.00981014,1.74072,0.00981014,-0.0478867
0.399332,0.938101,-0.732829,1.73283,0.00922069,1.73283,0.00922069,-0.044936
0.382906,0.938825,-0.725417,1.72542,0.00868725,1.72542,0.00868725,-0.042136
0.366354,0.939515,-0.718461,1.71846,0.00820403,1.71846,0.00820403,-0.0394727
0.349682,0.940171,-0.711941,1.71194,0.00776596,1.71194,0.00776596,-0.0369336
0.332896,0.940794,-0.705837,1.70584,0.00736864,1.70584,0.00736864,-0.0345075
0.316002,0.941384,-0.700135,1.70013,0.00700825,1.70013,0.00700825,-0.032184
0.299005,0.94194,-0.694816,1.69482,0.00668141,1.69482,0.00668141,-0.0299538
