#Hole with N=4
#Group_ID Point_ID X_cord Y_cord Z_cord
1 1 0.847213 7.70634e-018 0
1 2 0.847213 0.0444142 0
1 3 0.847213 0.0887407 0
1 4 0.847213 0.132891 0
1 5 0.847213 0.176778 0
1 6 0.847213 0.220312 0
1 7 0.847213 0.263404 0
1 8 0.847213 0.305963 0
1 9 0.847213 0.347897 0
1 10 0.847213 0.389112 0
1 11 0.847213 0.429513 0
1 12 0.847213 0.469002 0
1 13 0.847213 0.507477 0
1 14 0.847213 0.544833 0
1 15 0.847213 0.580958 0
1 16 0.847213 0.615735 0
1 17 0.847213 0.649039 0
1 18 0.847213 0.680731 0
1 19 0.847213 0.71066 0
1 20 0.847213 0.73865 0
1 21 0.847213 0.764498 0
1 22 0.847213 0.787951 0
1 23 0.847213 0.808683 0
1 24 0.847213 0.826225 0
1 25 0.847213 0.839789 0
1 26 0.847205 0.847205 0
1 27 0.839789 0.847213 0
1 28 0.826225 0.847213 0
1 29 0.808683 0.847213 0
1 30 0.787951 0.847213 0
1 31 0.764498 0.847213 0
1 32 0.73865 0.847213 0
1 33 0.71066 0.847213 0
1 34 0.680731 0.847213 0
1 35 0.649039 0.847213 0
1 36 0.615735 0.847213 0
1 37 0.580958 0.847213 0
1 38 0.544833 0.847213 0
1 39 0.507477 0.847213 0
1 40 0.469002 0.847213 0
1 41 0.429513 0.847213 0
1 42 0.389112 0.847213 0
1 43 0.347897 0.847213 0
1 44 0.305963 0.847213 0
1 45 0.263404 0.847213 0
1 46 0.220312 0.847213 0
1 47 0.176778 0.847213 0
1 48 0.132891 0.847213 0
1 49 0.0887407 0.847213 0
1 50 0.0444142 0.847213 0
1 51 8.23509e-017 0.847213 0
1 52 -0.0444142 0.847213 0
1 53 -0.0887407 0.847213 0
1 54 -0.132891 0.847213 0
1 55 -0.176778 0.847213 0
1 56 -0.220312 0.847213 0
1 57 -0.263404 0.847213 0
1 58 -0.305963 0.847213 0
1 59 -0.347897 0.847213 0
1 60 -0.389112 0.847213 0
1 61 -0.429513 0.847213 0
1 62 -0.469002 0.847213 0
1 63 -0.507477 0.847213 0
1 64 -0.544833 0.847213 0
1 65 -0.580958 0.847213 0
1 66 -0.615735 0.847213 0
1 67 -0.649039 0.847213 0
1 68 -0.680731 0.847213 0
1 69 -0.71066 0.847213 0
1 70 -0.73865 0.847213 0
1 71 -0.764498 0.847213 0
1 72 -0.787951 0.847213 0
1 73 -0.808683 0.847213 0
1 74 -0.826225 0.847213 0
1 75 -0.839789 0.847213 0
1 76 -0.847205 0.847205 0
1 77 -0.847213 0.839789 0
1 78 -0.847213 0.826225 0
1 79 -0.847213 0.808683 0
1 80 -0.847213 0.787951 0
1 81 -0.847213 0.764498 0
1 82 -0.847213 0.73865 0
1 83 -0.847213 0.71066 0
1 84 -0.847213 0.680731 0
1 85 -0.847213 0.649039 0
1 86 -0.847213 0.615735 0
1 87 -0.847213 0.580958 0
1 88 -0.847213 0.544833 0
1 89 -0.847213 0.507477 0
1 90 -0.847213 0.469002 0
1 91 -0.847213 0.429513 0
